station,year,month,temperature,latitude,longitude,altitude
Cevio,2025,11,5.8,46.3177,8.6023,421.0
Cevio,2025,12,4.8,46.3177,8.6023,421.0
Chirnico,2025,1,-1.2,46.05,9.02,420.0
Chirnico,2025,2,-0.3,46.05,9.02,420.0
Chirnico,2025,3,1.9,46.05,9.02,420.0
Chirnico,2025,4,6.1,46.05,9.02,420.0
Chirnico,2025,5,9.2,46.05,9.02,420.0
Chirnico,2025,6,15.9,46.05,9.02,420.0
Chirnico,2025,7,14.6,46.05,9.02,420.0
Chirnico,2025,8,15.6,46.05,9.02,420.0
Chirnico,2025,9,10.4,46.05,9.02,420.0
Chirnico,2025,10,6.2,46.05,9.02,420.0
Chirnico,2025,11,2.1,46.05,9.02,420.0
Chirnico,2025,12,1.7,46.05,9.02,420.0
Compravasco,2025,1,2.4,45.88,8.99,300.0
Compravasco,2025,2,4.0,45.88,8.99,300.0
Compravasco,2025,3,7.5,45.88,8.99,300.0
Compravasco,2025,4,12.0,45.88,8.99,300.0
Compravasco,2025,5,14.5,45.88,8.99,300.0
Compravasco,2025,6,20.4,45.88,8.99,300.0
Compravasco,2025,7,19.5,45.88,8.99,300.0
Compravasco,2025,8,19.9,45.88,8.99,300.0
Compravasco,2025,9,14.6,45.88,8.99,300.0
Compravasco,2025,10,10.7,45.88,8.99,300.0
Compravasco,2025,11,5.8,45.88,8.99,300.0
Compravasco,2025,12,5.1,45.88,8.99,300.0
Delpe_Aple,2025,1,-5.3,46.0,9.0,800.0
Delpe_Aple,2025,2,-3.9,46.0,9.0,800.0
Delpe_Aple,2025,3,-0.5,46.0,9.0,800.0
Delpe_Aple,2025,4,4.2,46.0,9.0,800.0
Delpe_Aple,2025,5,8.0,46.0,9.0,800.0
Delpe_Aple,2025,6,13.8,46.0,9.0,800.0
Delpe_Aple,2025,7,13.0,46.0,9.0,800.0
Delpe_Aple,2025,8,13.8,46.0,9.0,800.0
Delpe_Aple,2025,9,8.8,46.0,9.0,800.0
Delpe_Aple,2025,10,4.0,46.0,9.0,800.0
Delpe_Aple,2025,11,-1.9,46.0,9.0,800.0
Delpe_Aple,2025,12,-2.1,46.0,9.0,800.0
Giubiasco,2025,1,4.1,46.18,9.0,250.0
Giubiasco,2025,2,6.3,46.18,9.0,250.0
Giubiasco,2025,3,10.3,46.18,9.0,250.0
Giubiasco,2025,4,14.9,46.18,9.0,250.0
Giubiasco,2025,5,18.1,46.18,9.0,250.0
Giubiasco,2025,6,24.2,46.18,9.0,250.0
Giubiasco,2025,7,23.5,46.18,9.0,250.0
Giubiasco,2025,8,23.8,46.18,9.0,250.0
Giubiasco,2025,9,18.3,46.18,9.0,250.0
Giubiasco,2025,10,13.8,46.18,9.0,250.0
Giubiasco,2025,11,7.6,46.18,9.0,250.0
Giubiasco,2025,12,5.7,46.18,9.0,250.0
Locarno,2025,1,4.5,46.1671,8.7967,196.0
Locarno,2025,2,6.1,46.1671,8.7967,196.0
Locarno,2025,3,9.7,46.1671,8.7967,196.0
Locarno,2025,4,13.9,46.1671,8.7967,196.0
Locarno,2025,5,16.9,46.1671,8.7967,196.0
Locarno,2025,6,23.1,46.1671,8.7967,196.0
Locarno,2025,7,22.3,46.1671,8.7967,196.0
Locarno,2025,8,22.8,46.1671,8.7967,196.0
Locarno,2025,9,17.4,46.1671,8.7967,196.0
Locarno,2025,10,13.4,46.1671,8.7967,196.0
Locarno,2025,11,8.1,46.1671,8.7967,196.0
Locarno,2025,12,6.8,46.1671,8.7967,196.0
Lugano,2025,1,4.9,46.0101,8.96,272.0
Lugano,2025,2,6.3,46.0101,8.96,272.0
Lugano,2025,3,9.9,46.0101,8.96,272.0
Lugano,2025,4,13.7,46.0101,8.96,272.0
Lugano,2025,5,16.9,46.0101,8.96,272.0
Lugano,2025,6,23.6,46.0101,8.96,272.0
Lugano,2025,7,22.7,46.0101,8.96,272.0
Lugano,2025,8,22.7,46.0101,8.96,272.0
Lugano,2025,9,18.0,46.0101,8.96,272.0
Lugano,2025,10,13.7,46.0101,8.96,272.0
Lugano,2025,11,8.5,46.0101,8.96,272.0
Lugano,2025,12,6.6,46.0101,8.96,272.0
Novaggio,2025,1,2.0,46.22,8.55,1200.0
Novaggio,2025,2,2.5,46.22,8.55,1200.0
Novaggio,2025,3,5.9,46.22,8.55,1200.0
Novaggio,2025,4,10.1,46.22,8.55,1200.0
Novaggio,2025,5,12.7,46.22,8.55,1200.0
Novaggio,2025,6,19.7,46.22,8.55,1200.0
Novaggio,2025,7,18.6,46.22,8.55,1200.0
Novaggio,2025,8,18.9,46.22,8.55,1200.0
Novaggio,2025,9,14.1,46.22,8.55,1200.0
Novaggio,2025,10,9.8,46.22,8.55,1200.0
Novaggio,2025,11,5.4,46.22,8.55,1200.0
Novaggio,2025,12,4.9,46.22,8.55,1200.0
Piota,2025,1,-1.2,46.07,8.65,900.0
Piota,2025,2,0.4,46.07,8.65,900.0
Piota,2025,3,4.7,46.07,8.65,900.0
Piota,2025,4,9.7,46.07,8.65,900.0
Piota,2025,5,12.4,46.07,8.65,900.0
Piota,2025,6,18.5,46.07,8.65,900.0
Piota,2025,7,17.4,46.07,8.65,900.0
Piota,2025,8,18.6,46.07,8.65,900.0
Piota,2025,9,12.7,46.07,8.65,900.0
Piota,2025,10,8.2,46.07,8.65,900.0
Piota,2025,11,2.5,46.07,8.65,900.0
Piota,2025,12,1.6,46.07,8.65,900.0
Robiei,2025,1,-2.6,46.27,8.45,1850.0
Robiei,2025,2,-1.3,46.27,8.45,1850.0
Robiei,2025,3,-0.7,46.27,8.45,1850.0
Robiei,2025,4,3.4,46.27,8.45,1850.0
Robiei,2025,5,6.4,46.27,8.45,1850.0
Robiei,2025,6,13.8,46.27,8.45,1850.0
Robiei,2025,7,12.1,46.27,8.45,1850.0
Robiei,2025,8,13.7,46.27,8.45,1850.0
Robiei,2025,9,9.0,46.27,8.45,1850.0
Robiei,2025,10,4.7,46.27,8.45,1850.0
Robiei,2025,11,0.5,46.27,8.45,1850.0
Robiei,2025,12,0.2,46.27,8.45,1850.0
San_Bernardino,2025,1,-3.3,46.4,8.9,1640.0
San_Bernardino,2025,2,-1.3,46.4,8.9,1640.0
San_Bernardino,2025,3,-0.1,46.4,8.9,1640.0
San_Bernardino,2025,4,4.5,46.4,8.9,1640.0
San_Bernardino,2025,5,7.6,46.4,8.9,1640.0
San_Bernardino,2025,6,14.3,46.4,8.9,1640.0
San_Bernardino,2025,7,12.8,46.4,8.9,1640.0
San_Bernardino,2025,8,14.0,46.4,8.9,1640.0
San_Bernardino,2025,9,9.2,46.4,8.9,1640.0
San_Bernardino,2025,10,5.1,46.4,8.9,1640.0
San_Bernardino,2025,11,0.0,46.4,8.9,1640.0
San_Bernardino,2025,12,-0.4,46.4,8.9,1640.0
Sant_Vittore,2025,1,2.2,46.32,8.5,1120.0
Sant_Vittore,2025,2,5.8,46.32,8.5,1120.0
Sant_Vittore,2025,3,9.6,46.32,8.5,1120.0
Sant_Vittore,2025,4,14.4,46.32,8.5,1120.0
Sant_Vittore,2025,5,17.2,46.32,8.5,1120.0
Sant_Vittore,2025,6,23.2,46.32,8.5,1120.0
Sant_Vittore,2025,7,22.0,46.32,8.5,1120.0
Sant_Vittore,2025,8,22.8,46.32,8.5,1120.0
Sant_Vittore,2025,9,17.4,46.32,8.5,1120.0
Sant_Vittore,2025,10,12.6,46.32,8.5,1120.0
Sant_Vittore,2025,11,5.9,46.32,8.5,1120.0
Sant_Vittore,2025,12,3.8,46.32,8.5,1120.0
Stabio,2025,1,2.9,45.87,8.93,320.0
Stabio,2025,2,4.6,45.87,8.93,320.0
Stabio,2025,3,8.4,45.87,8.93,320.0
Stabio,2025,4,12.8,45.87,8.93,320.0
Stabio,2025,5,16.0,45.87,8.93,320.0
Stabio,2025,6,22.8,45.87,8.93,320.0
Stabio,2025,7,21.6,45.87,8.93,320.0
Stabio,2025,8,21.4,45.87,8.93,320.0
Stabio,2025,9,16.8,45.87,8.93,320.0
Stabio,2025,10,11.9,45.87,8.93,320.0
Stabio,2025,11,6.2,45.87,8.93,320.0
Stabio,2025,12,4.4,45.87,8.93,320.0
Valle_Maggia,2025,1,0.1,46.19,8.71,190.0
Valle_Maggia,2025,2,0.7,46.19,8.71,190.0
Valle_Maggia,2025,3,3.5,46.19,8.71,190.0
Valle_Maggia,2025,4,7.8,46.19,8.71,190.0
Valle_Maggia,2025,5,10.7,46.19,8.71,190.0
Valle_Maggia,2025,6,16.8,46.19,8.71,190.0
Valle_Maggia,2025,7,15.8,46.19,8.71,190.0
Valle_Maggia,2025,8,16.7,46.19,8.71,190.0
Valle_Maggia,2025,9,11.7,46.19,8.71,190.0
Valle_Maggia,2025,10,7.9,46.19,8.71,190.0
Valle_Maggia,2025,11,3.4,46.19,8.71,190.0
Valle_Maggia,2025,12,3.0,46.19,8.71,190.0
Verbano,2025,1,5.8,46.17,8.8,196.0
Verbano,2025,2,7.0,46.17,8.8,196.0
Verbano,2025,3,10.1,46.17,8.8,196.0
Verbano,2025,4,13.8,46.17,8.8,196.0
Verbano,2025,5,17.3,46.17,8.8,196.0
Verbano,2025,6,23.2,46.17,8.8,196.0
Verbano,2025,7,22.8,46.17,8.8,196.0
Verbano,2025,8,23.5,46.17,8.8,196.0
Verbano,2025,9,18.5,46.17,8.8,196.0
Verbano,2025,10,14.6,46.17,8.8,196.0
Verbano,2025,11,9.5,46.17,8.8,196.0
Verbano,2025,12,7.8,46.17,8.8,196.0
